cost_type:  cups_gone
revenue_type:  profit
Small Cup : 100 // 50
Large Cup : 120 // 60
norm_min = min(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
norm_max = max(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
Starting out with Budget =  10000
 N = 1, Offered_price = 100.00, result=1, Small=10000, 
 N = 11164, Offered_price = 106.32, result=1, Small=4613, 
 N = 11165, Offered_price = 115.79, result=0, Small=4612, 
 N = 11166, Offered_price = 103.16, result=0, Small=4611, 
 N = 11167, Offered_price = 120.00, result=0, Small=4610, 
 N = 11168, Offered_price = 105.26, result=1, Small=4610, 
 N = 11169, Offered_price = 104.21, result=1, Small=4610, 
 N = 11170, Offered_price = 118.95, result=0, Small=4609, 
 N = 11171, Offered_price = 109.47, result=0, Small=4608, 
 N = 11172, Offered_price = 110.53, result=0, Small=4607, 
 N = 11173, Offered_price = 102.11, result=1, Small=4607, 
 N = 11174, Offered_price = 107.37, result=0, Small=4606, 
 N = 11175, Offered_price = 114.74, result=0, Small=4605, 
 N = 11176, Offered_price = 113.68, result=0, Small=4604, 
 N = 11177, Offered_price = 112.63, result=0, Small=4603, 
 N = 11178, Offered_price = 116.84, result=0, Small=4602, 
 N = 11179, Offered_price = 111.58, result=0, Small=4601, 
 N = 11180, Offered_price = 106.32, result=0, Small=4600, 
 N = 11181, Offered_price = 100.00, result=1, Small=4600, 
 N = 11182, Offered_price = 104.21, result=1, Small=4600, 
 N = 11183, Offered_price = 105.26, result=1, Small=4600, 
 N = 11184, Offered_price = 117.89, result=0, Small=4599, 
 N = 11185, Offered_price = 108.42, result=1, Small=4599, 
 N = 11186, Offered_price = 102.11, result=1, Small=4599, 
 N = 11187, Offered_price = 115.79, result=0, Small=4598, 
 N = 11188, Offered_price = 120.00, result=0, Small=4597, 
 N = 11189, Offered_price = 118.95, result=0, Small=4596, 
 N = 11190, Offered_price = 114.74, result=0, Small=4595, 
 N = 11191, Offered_price = 110.53, result=1, Small=4595, 
 N = 11192, Offered_price = 113.68, result=0, Small=4594, 
 N = 11193, Offered_price = 109.47, result=0, Small=4593, 
 N = 11194, Offered_price = 116.84, result=0, Small=4592, 
 N = 11195, Offered_price = 104.21, result=1, Small=4592, 
 N = 11196, Offered_price = 105.26, result=1, Small=4592, 
 N = 11197, Offered_price = 112.63, result=0, Small=4591, 
 N = 11198, Offered_price = 102.11, result=1, Small=4591, 
 N = 11199, Offered_price = 107.37, result=1, Small=4591, 
 N = 11200, Offered_price = 108.42, result=1, Small=4591, 
 N = 11201, Offered_price = 111.58, result=0, Small=4590, 
 N = 11202, Offered_price = 100.00, result=1, Small=4590, 
 N = 11203, Offered_price = 117.89, result=1, Small=4590, 
 N = 11204, Offered_price = 106.32, result=0, Small=4589, 
 N = 11205, Offered_price = 115.79, result=0, Small=4588, 
 N = 11206, Offered_price = 110.53, result=1, Small=4588, 
 N = 11207, Offered_price = 104.21, result=1, Small=4588, 
 N = 11208, Offered_price = 120.00, result=0, Small=4587, 
 N = 11209, Offered_price = 105.26, result=1, Small=4587, 
 N = 11210, Offered_price = 103.16, result=1, Small=4587, 
 N = 11211, Offered_price = 118.95, result=0, Small=4586, 
 N = 11212, Offered_price = 102.11, result=1, Small=4586, 
 N = 11213, Offered_price = 107.37, result=1, Small=4586, 
 N = 11214, Offered_price = 108.42, result=0, Small=4585, 
 N = 11215, Offered_price = 114.74, result=1, Small=4585, 
 N = 11216, Offered_price = 101.05, result=1, Small=4585, 
 N = 11217, Offered_price = 116.84, result=0, Small=4584, 
 N = 11218, Offered_price = 113.68, result=0, Small=4583, 
 N = 11219, Offered_price = 117.89, result=0, Small=4582, 
 N = 11220, Offered_price = 112.63, result=1, Small=4582, 
 N = 11221, Offered_price = 109.47, result=0, Small=4581, 
 N = 11222, Offered_price = 111.58, result=0, Small=4580, 
 N = 11223, Offered_price = 104.21, result=1, Small=4580, 
 N = 11224, Offered_price = 110.53, result=0, Small=4579, 
 N = 11225, Offered_price = 105.26, result=0, Small=4578, 
 N = 11226, Offered_price = 103.16, result=1, Small=4578, 
 N = 11227, Offered_price = 102.11, result=1, Small=4578, 
 N = 11228, Offered_price = 100.00, result=1, Small=4578, 
 N = 11229, Offered_price = 107.37, result=1, Small=4578, 
 N = 11230, Offered_price = 115.79, result=0, Small=4577, 
 N = 11231, Offered_price = 101.05, result=1, Small=4577, 
 N = 11232, Offered_price = 120.00, result=0, Small=4576, 
 N = 11233, Offered_price = 114.74, result=0, Small=4575, 
 N = 11234, Offered_price = 118.95, result=0, Small=4574, 
 N = 11235, Offered_price = 112.63, result=0, Small=4573, 
 N = 11236, Offered_price = 106.32, result=1, Small=4573, 
 N = 11237, Offered_price = 104.21, result=1, Small=4573, 
 N = 11238, Offered_price = 116.84, result=0, Small=4572, 
 N = 11239, Offered_price = 108.42, result=0, Small=4571, 
 N = 11240, Offered_price = 102.11, result=1, Small=4571, 
 N = 11241, Offered_price = 103.16, result=1, Small=4571, 
 N = 11242, Offered_price = 113.68, result=1, Small=4571, 
 N = 11243, Offered_price = 117.89, result=0, Small=4570, 
 N = 11244, Offered_price = 107.37, result=0, Small=4569, 
 N = 11245, Offered_price = 101.05, result=1, Small=4569, 
 N = 11246, Offered_price = 111.58, result=0, Small=4568, 
 N = 11247, Offered_price = 109.47, result=1, Small=4568, 
 N = 11248, Offered_price = 110.53, result=1, Small=4568, 
 N = 11249, Offered_price = 100.00, result=1, Small=4568, 
 N = 11250, Offered_price = 106.32, result=1, Small=4568, 
 N = 11251, Offered_price = 115.79, result=1, Small=4568, 
 N = 11252, Offered_price = 104.21, result=1, Small=4568, 
 N = 11253, Offered_price = 120.00, result=0, Small=4567, 
 N = 11254, Offered_price = 102.11, result=1, Small=4567, 
 N = 11255, Offered_price = 103.16, result=1, Small=4567, 
 N = 11256, Offered_price = 114.74, result=1, Small=4567, 
 N = 11257, Offered_price = 118.95, result=0, Small=4566, 
 N = 11258, Offered_price = 113.68, result=1, Small=4566, 
 N = 11259, Offered_price = 101.05, result=1, Small=4566, 
 N = 11260, Offered_price = 105.26, result=0, Small=4565, 
 N = 11261, Offered_price = 112.63, result=0, Small=4564, 
 N = 11262, Offered_price = 116.84, result=0, Small=4563, 
 N = 11263, Offered_price = 109.47, result=1, Small=4563, 
 N = 11264, Offered_price = 117.89, result=0, Small=4562, 
 N = 11265, Offered_price = 110.53, result=0, Small=4561, 
 N = 11266, Offered_price = 104.21, result=1, Small=4561, 
 N = 11267, Offered_price = 108.42, result=1, Small=4561, 
 N = 11268, Offered_price = 106.32, result=1, Small=4561, 
 N = 11269, Offered_price = 115.79, result=0, Small=4560, 
 N = 11270, Offered_price = 102.11, result=1, Small=4560, 
 N = 11271, Offered_price = 103.16, result=1, Small=4560, 
 N = 11272, Offered_price = 114.74, result=0, Small=4559, 
 N = 11273, Offered_price = 107.37, result=0, Small=4558, 
 N = 11274, Offered_price = 101.05, result=1, Small=4558, 
 N = 11275, Offered_price = 111.58, result=1, Small=4558, 
 N = 11276, Offered_price = 113.68, result=0, Small=4557, 
 N = 11277, Offered_price = 100.00, result=1, Small=4557, 
 N = 11278, Offered_price = 120.00, result=0, Small=4556, 
 N = 11279, Offered_price = 118.95, result=0, Small=4555, 
 N = 11280, Offered_price = 109.47, result=1, Small=4555, 
 N = 11281, Offered_price = 104.21, result=1, Small=4555, 
 N = 11282, Offered_price = 106.32, result=1, Small=4555, 
 N = 11283, Offered_price = 108.42, result=0, Small=4554, 
 N = 11284, Offered_price = 102.11, result=1, Small=4554, 
 N = 11285, Offered_price = 103.16, result=1, Small=4554, 
 N = 11286, Offered_price = 112.63, result=1, Small=4554, 
 N = 11287, Offered_price = 116.84, result=1, Small=4554, 
 N = 11288, Offered_price = 101.05, result=1, Small=4554, 
 N = 11289, Offered_price = 117.89, result=0, Small=4553, 
 N = 11290, Offered_price = 111.58, result=0, Small=4552, 
 N = 11291, Offered_price = 110.53, result=1, Small=4552, 
 N = 11292, Offered_price = 115.79, result=0, Small=4551, 
 N = 11293, Offered_price = 109.47, result=1, Small=4551, 
 N = 11294, Offered_price = 105.26, result=0, Small=4550, 
 N = 11295, Offered_price = 114.74, result=0, Small=4549, 
 N = 11296, Offered_price = 104.21, result=1, Small=4549, 
 N = 11297, Offered_price = 113.68, result=0, Small=4548, 
 N = 11298, Offered_price = 106.32, result=0, Small=4547, 
 N = 11299, Offered_price = 102.11, result=0, Small=4546, 
 N = 11300, Offered_price = 120.00, result=0, Small=4545, 
 N = 11301, Offered_price = 103.16, result=1, Small=4545, 
 N = 11302, Offered_price = 100.00, result=1, Small=4545, 
 N = 11303, Offered_price = 112.63, result=0, Small=4544, 
 N = 11304, Offered_price = 101.05, result=1, Small=4544, 
 N = 11305, Offered_price = 118.95, result=0, Small=4543, 
 N = 11306, Offered_price = 107.37, result=1, Small=4543, 
 N = 11307, Offered_price = 116.84, result=0, Small=4542, 
 N = 11308, Offered_price = 110.53, result=0, Small=4541, 
 N = 11309, Offered_price = 109.47, result=0, Small=4540, 
 N = 11310, Offered_price = 108.42, result=1, Small=4540, 
 N = 11311, Offered_price = 104.21, result=1, Small=4540, 
 N = 11312, Offered_price = 117.89, result=0, Small=4539, 
 N = 11313, Offered_price = 111.58, result=0, Small=4538, 
 N = 11314, Offered_price = 103.16, result=1, Small=4538, 
 N = 11315, Offered_price = 115.79, result=0, Small=4537, 
 N = 11316, Offered_price = 101.05, result=1, Small=4537, 
 N = 11317, Offered_price = 107.37, result=1, Small=4537, 
 N = 11318, Offered_price = 114.74, result=0, Small=4536, 
 N = 11319, Offered_price = 113.68, result=0, Small=4535, 
 N = 11320, Offered_price = 120.00, result=0, Small=4534, 
 N = 11321, Offered_price = 118.95, result=1, Small=4534, 
 N = 11322, Offered_price = 100.00, result=1, Small=4534, 
 N = 11323, Offered_price = 104.21, result=1, Small=4534, 
 N = 11324, Offered_price = 116.84, result=0, Small=4533, 
 N = 11325, Offered_price = 112.63, result=0, Small=4532, 
 N = 11326, Offered_price = 108.42, result=1, Small=4532, 
 N = 11327, Offered_price = 103.16, result=1, Small=4532, 
 N = 11328, Offered_price = 106.32, result=1, Small=4532, 
 N = 11329, Offered_price = 105.26, result=1, Small=4532, 
 N = 11330, Offered_price = 101.05, result=1, Small=4532, 
 N = 11331, Offered_price = 110.53, result=0, Small=4531, 
 N = 11332, Offered_price = 107.37, result=1, Small=4531, 
 N = 11333, Offered_price = 117.89, result=0, Small=4530, 
 N = 11334, Offered_price = 109.47, result=1, Small=4530, 
 N = 11335, Offered_price = 115.79, result=0, Small=4529, 
 N = 11336, Offered_price = 111.58, result=0, Small=4528, 
 N = 11337, Offered_price = 104.21, result=1, Small=4528, 
 N = 11338, Offered_price = 118.95, result=0, Small=4527, 
 N = 11339, Offered_price = 108.42, result=1, Small=4527, 
 N = 11340, Offered_price = 114.74, result=0, Small=4526, 
 N = 11341, Offered_price = 103.16, result=1, Small=4526, 
 N = 11342, Offered_price = 101.05, result=1, Small=4526, 
 N = 11343, Offered_price = 120.00, result=0, Small=4525, 
 N = 11344, Offered_price = 106.32, result=1, Small=4525, 
 N = 11345, Offered_price = 105.26, result=1, Small=4525, 
 N = 11346, Offered_price = 113.68, result=0, Small=4524, 
 N = 11347, Offered_price = 107.37, result=0, Small=4523, 
 N = 11348, Offered_price = 116.84, result=0, Small=4522, 
 N = 11349, Offered_price = 100.00, result=1, Small=4522, 
 N = 11350, Offered_price = 112.63, result=0, Small=4521, 
 N = 11351, Offered_price = 109.47, result=0, Small=4520, 
 N = 11352, Offered_price = 104.21, result=1, Small=4520, 
 N = 11353, Offered_price = 117.89, result=0, Small=4519, 
 N = 11354, Offered_price = 108.42, result=0, Small=4518, 
 N = 11355, Offered_price = 101.05, result=1, Small=4518, 
 N = 11356, Offered_price = 110.53, result=0, Small=4517, 
 N = 11357, Offered_price = 103.16, result=1, Small=4517, 
 N = 11358, Offered_price = 105.26, result=1, Small=4517, 
 N = 11359, Offered_price = 106.32, result=0, Small=4516, 
 N = 11360, Offered_price = 115.79, result=1, Small=4516, 
 N = 11361, Offered_price = 118.95, result=0, Small=4515, 
 N = 11362, Offered_price = 111.58, result=1, Small=4515, 
 N = 11363, Offered_price = 102.11, result=1, Small=4515, 
 N = 11364, Offered_price = 114.74, result=1, Small=4515, 
 N = 11365, Offered_price = 120.00, result=0, Small=4514, 
 N = 11366, Offered_price = 104.21, result=1, Small=4514, 
 N = 11367, Offered_price = 113.68, result=0, Small=4513, 
 N = 11368, Offered_price = 116.84, result=0, Small=4512, 
 N = 11369, Offered_price = 101.05, result=1, Small=4512, 
 N = 11370, Offered_price = 100.00, result=1, Small=4512, 
 N = 11371, Offered_price = 103.16, result=1, Small=4512, 
 N = 11372, Offered_price = 105.26, result=1, Small=4512, 
 N = 11373, Offered_price = 112.63, result=0, Small=4511, 
 N = 11374, Offered_price = 115.79, result=0, Small=4510, 
 N = 11375, Offered_price = 107.37, result=1, Small=4510, 
 N = 11376, Offered_price = 102.11, result=1, Small=4510, 
 N = 11377, Offered_price = 109.47, result=0, Small=4509, 
 N = 11378, Offered_price = 111.58, result=0, Small=4508, 
 N = 11379, Offered_price = 117.89, result=1, Small=4508, 
 N = 11380, Offered_price = 114.74, result=0, Small=4507, 
 N = 11381, Offered_price = 104.21, result=1, Small=4507, 
 N = 11382, Offered_price = 110.53, result=1, Small=4507, 
 N = 11383, Offered_price = 108.42, result=0, Small=4506, 
 N = 11384, Offered_price = 118.95, result=0, Small=4505, 
 N = 11385, Offered_price = 101.05, result=0, Small=4504, 
 N = 11386, Offered_price = 103.16, result=0, Small=4503, 
 N = 11387, Offered_price = 120.00, result=0, Small=4502, 
 N = 11388, Offered_price = 105.26, result=1, Small=4502, 
 N = 11389, Offered_price = 106.32, result=1, Small=4502, 
 N = 11390, Offered_price = 107.37, result=0, Small=4501, 
 N = 11391, Offered_price = 102.11, result=1, Small=4501, 
 N = 11392, Offered_price = 113.68, result=0, Small=4500, 
 N = 11393, Offered_price = 116.84, result=0, Small=4499, 
 N = 11394, Offered_price = 117.89, result=0, Small=4498, 
 N = 11395, Offered_price = 100.00, result=1, Small=4498, 
 N = 11396, Offered_price = 104.21, result=1, Small=4498, 
 N = 11397, Offered_price = 110.53, result=0, Small=4497, 
 N = 11398, Offered_price = 112.63, result=1, Small=4497, 
 N = 11399, Offered_price = 115.79, result=0, Small=4496, 
 N = 11400, Offered_price = 111.58, result=0, Small=4495, 
 N = 11401, Offered_price = 105.26, result=0, Small=4494, 
 N = 11402, Offered_price = 114.74, result=0, Small=4493, 
 N = 11403, Offered_price = 106.32, result=1, Small=4493, 
 N = 11404, Offered_price = 109.47, result=1, Small=4493, 
 N = 11405, Offered_price = 102.11, result=1, Small=4493, 
 N = 11406, Offered_price = 118.95, result=0, Small=4492, 
 N = 11407, Offered_price = 120.00, result=0, Small=4491, 
 N = 11408, Offered_price = 108.42, result=1, Small=4491, 
 N = 11409, Offered_price = 104.21, result=1, Small=4491, 
 N = 11410, Offered_price = 112.63, result=0, Small=4490, 
 N = 11411, Offered_price = 116.84, result=0, Small=4489, 
 N = 11412, Offered_price = 113.68, result=0, Small=4488, 
 N = 11413, Offered_price = 117.89, result=0, Small=4487, 
 N = 11414, Offered_price = 100.00, result=1, Small=4487, 
 N = 11415, Offered_price = 106.32, result=0, Small=4486, 
 N = 11416, Offered_price = 109.47, result=0, Small=4485, 
 N = 11417, Offered_price = 107.37, result=1, Small=4485, 
 N = 11418, Offered_price = 102.11, result=1, Small=4485, 
 N = 11419, Offered_price = 115.79, result=0, Small=4484, 
 N = 11420, Offered_price = 110.53, result=1, Small=4484, 
 N = 11421, Offered_price = 104.21, result=0, Small=4483, 
 N = 11422, Offered_price = 108.42, result=1, Small=4483, 
 N = 11423, Offered_price = 114.74, result=0, Small=4482, 
 N = 11424, Offered_price = 111.58, result=1, Small=4482, 
 N = 11425, Offered_price = 118.95, result=0, Small=4481, 
 N = 11426, Offered_price = 120.00, result=0, Small=4480, 
 N = 11427, Offered_price = 103.16, result=1, Small=4480, 
 N = 11428, Offered_price = 102.11, result=1, Small=4480, 
 N = 11429, Offered_price = 107.37, result=0, Small=4479, 
 N = 11430, Offered_price = 105.26, result=0, Small=4478, 
 N = 11431, Offered_price = 116.84, result=1, Small=4478, 
 N = 11432, Offered_price = 112.63, result=0, Small=4477, 
 N = 11433, Offered_price = 110.53, result=0, Small=4476, 
 N = 11434, Offered_price = 117.89, result=0, Small=4475, 
 N = 11435, Offered_price = 113.68, result=0, Small=4474, 
 N = 11436, Offered_price = 108.42, result=1, Small=4474, 
 N = 11437, Offered_price = 111.58, result=1, Small=4474, 
 N = 11438, Offered_price = 100.00, result=1, Small=4474, 
 N = 11439, Offered_price = 115.79, result=0, Small=4473, 
 N = 11440, Offered_price = 109.47, result=0, Small=4472, 
 N = 11441, Offered_price = 103.16, result=1, Small=4472, 
 N = 11442, Offered_price = 102.11, result=0, Small=4471, 
 N = 11443, Offered_price = 114.74, result=1, Small=4471, 
 N = 11444, Offered_price = 106.32, result=1, Small=4471, 
 N = 11445, Offered_price = 118.95, result=0, Small=4470, 
 N = 11446, Offered_price = 116.84, result=1, Small=4470, 
 N = 11447, Offered_price = 120.00, result=0, Small=4469, 
 N = 11448, Offered_price = 108.42, result=1, Small=4469, 
 N = 11449, Offered_price = 111.58, result=0, Small=4468, 
 N = 11450, Offered_price = 117.89, result=0, Small=4467, 
 N = 11451, Offered_price = 112.63, result=1, Small=4467, 
 N = 11452, Offered_price = 113.68, result=0, Small=4466, 
 N = 11453, Offered_price = 103.16, result=0, Small=4465, 
 N = 11454, Offered_price = 110.53, result=0, Small=4464, 
 N = 11455, Offered_price = 107.37, result=0, Small=4463, 
 N = 11456, Offered_price = 114.74, result=0, Small=4462, 
 N = 11457, Offered_price = 106.32, result=1, Small=4462, 
 N = 11458, Offered_price = 104.21, result=0, Small=4461, 
 N = 11459, Offered_price = 115.79, result=0, Small=4460, 
 N = 11460, Offered_price = 100.00, result=1, Small=4460, 
 N = 11461, Offered_price = 116.84, result=0, Small=4459, 
 N = 11462, Offered_price = 105.26, result=1, Small=4459, 
 N = 11463, Offered_price = 108.42, result=1, Small=4459, 
 N = 11464, Offered_price = 118.95, result=1, Small=4459, 
 N = 11465, Offered_price = 109.47, result=1, Small=4459, 
 N = 11466, Offered_price = 120.00, result=0, Small=4458, 
 N = 11467, Offered_price = 112.63, result=1, Small=4458, 
 N = 11468, Offered_price = 106.32, result=0, Small=4457, 
 N = 11469, Offered_price = 111.58, result=1, Small=4457, 
 N = 11470, Offered_price = 117.89, result=0, Small=4456, 
 N = 11471, Offered_price = 113.68, result=1, Small=4456, 
 N = 11472, Offered_price = 105.26, result=1, Small=4456, 
 N = 11473, Offered_price = 108.42, result=1, Small=4456, 
 N = 11474, Offered_price = 114.74, result=0, Small=4455, 
 N = 11475, Offered_price = 109.47, result=1, Small=4455, 
 N = 11476, Offered_price = 118.95, result=0, Small=4454, 
 N = 11477, Offered_price = 110.53, result=0, Small=4453, 
 N = 11478, Offered_price = 115.79, result=0, Small=4452, 
 N = 11479, Offered_price = 100.00, result=1, Small=4452, 
 N = 11480, Offered_price = 116.84, result=0, Small=4451, 
 N = 11481, Offered_price = 112.63, result=0, Small=4450, 
 N = 11482, Offered_price = 107.37, result=1, Small=4450, 
 N = 11483, Offered_price = 120.00, result=0, Small=4449, 
 N = 11484, Offered_price = 111.58, result=0, Small=4448, 
 N = 11485, Offered_price = 105.26, result=1, Small=4448, 
 N = 11486, Offered_price = 113.68, result=0, Small=4447, 
 N = 11487, Offered_price = 108.42, result=1, Small=4447, 
 N = 11488, Offered_price = 109.47, result=1, Small=4447, 
 N = 11489, Offered_price = 101.05, result=1, Small=4447, 
 N = 11490, Offered_price = 117.89, result=0, Small=4446, 
 N = 11491, Offered_price = 104.21, result=0, Small=4445, 
 N = 11492, Offered_price = 107.37, result=0, Small=4444, 
 N = 11493, Offered_price = 103.16, result=0, Small=4443, 
 N = 11494, Offered_price = 118.95, result=0, Small=4442, 
 N = 11495, Offered_price = 106.32, result=1, Small=4442, 
 N = 11496, Offered_price = 114.74, result=0, Small=4441, 
 N = 11497, Offered_price = 115.79, result=1, Small=4441, 
 N = 11498, Offered_price = 102.11, result=1, Small=4441, 
 N = 11499, Offered_price = 110.53, result=0, Small=4440, 
 N = 11500, Offered_price = 116.84, result=0, Small=4439, 
 N = 11501, Offered_price = 100.00, result=1, Small=4439, 
 N = 11502, Offered_price = 105.26, result=0, Small=4438, 
 N = 11503, Offered_price = 112.63, result=0, Small=4437, 
 N = 11504, Offered_price = 109.47, result=0, Small=4436, 
 N = 11505, Offered_price = 101.05, result=1, Small=4436, 
 N = 11506, Offered_price = 108.42, result=1, Small=4436, 
 N = 11507, Offered_price = 120.00, result=0, Small=4435, 
 N = 11508, Offered_price = 111.58, result=1, Small=4435, 
 N = 11509, Offered_price = 113.68, result=0, Small=4434, 
 N = 11510, Offered_price = 106.32, result=0, Small=4433, 
 N = 11511, Offered_price = 102.11, result=1, Small=4433, 
 N = 11512, Offered_price = 115.79, result=0, Small=4432, 
 N = 11513, Offered_price = 117.89, result=1, Small=4432, 
 N = 11514, Offered_price = 101.05, result=1, Small=4432, 
 N = 11515, Offered_price = 118.95, result=0, Small=4431, 
 N = 11516, Offered_price = 108.42, result=0, Small=4430, 
 N = 11517, Offered_price = 114.74, result=0, Small=4429, 
 N = 11518, Offered_price = 107.37, result=1, Small=4429, 
 N = 11519, Offered_price = 116.84, result=0, Small=4428, 
 N = 11520, Offered_price = 111.58, result=0, Small=4427, 
 N = 11521, Offered_price = 100.00, result=1, Small=4427, 
 N = 11522, Offered_price = 110.53, result=0, Small=4426, 
 N = 11523, Offered_price = 112.63, result=1, Small=4426, 
 N = 11524, Offered_price = 102.11, result=1, Small=4426, 
 N = 11525, Offered_price = 120.00, result=0, Small=4425, 
 N = 11526, Offered_price = 117.89, result=0, Small=4424, 
 N = 11527, Offered_price = 109.47, result=0, Small=4423, 
 N = 11528, Offered_price = 101.05, result=1, Small=4423, 
 N = 11529, Offered_price = 104.21, result=1, Small=4423, 
 N = 11530, Offered_price = 113.68, result=0, Small=4422, 
 N = 11531, Offered_price = 105.26, result=1, Small=4422, 
 N = 11532, Offered_price = 115.79, result=0, Small=4421, 
 N = 11533, Offered_price = 107.37, result=1, Small=4421, 
 N = 11534, Offered_price = 118.95, result=0, Small=4420, 
 N = 11535, Offered_price = 102.11, result=1, Small=4420, 
 N = 11536, Offered_price = 103.16, result=1, Small=4420, 
 N = 11537, Offered_price = 112.63, result=1, Small=4420, 
 N = 11538, Offered_price = 106.32, result=1, Small=4420, 
 N = 11539, Offered_price = 114.74, result=0, Small=4419, 
 N = 11540, Offered_price = 116.84, result=0, Small=4418, 
 N = 11541, Offered_price = 108.42, result=1, Small=4418, 
 N = 11542, Offered_price = 101.05, result=1, Small=4418, 
 N = 11543, Offered_price = 100.00, result=1, Small=4418, 
 N = 11544, Offered_price = 104.21, result=1, Small=4418, 
 N = 11545, Offered_price = 111.58, result=0, Small=4417, 
 N = 11546, Offered_price = 120.00, result=0, Small=4416, 
 N = 11547, Offered_price = 110.53, result=0, Small=4415, 
 N = 11548, Offered_price = 105.26, result=1, Small=4415, 
 N = 11549, Offered_price = 117.89, result=0, Small=4414, 
 N = 11550, Offered_price = 107.37, result=1, Small=4414, 
 N = 11551, Offered_price = 102.11, result=1, Small=4414, 
 N = 11552, Offered_price = 103.16, result=1, Small=4414, 
 N = 11553, Offered_price = 106.32, result=1, Small=4414, 
 N = 11554, Offered_price = 112.63, result=0, Small=4413, 
 N = 11555, Offered_price = 109.47, result=1, Small=4413, 
 N = 11556, Offered_price = 113.68, result=0, Small=4412, 
 N = 11557, Offered_price = 115.79, result=1, Small=4412, 
 N = 11558, Offered_price = 101.05, result=1, Small=4412, 
 N = 11559, Offered_price = 108.42, result=1, Small=4412, 
 N = 11560, Offered_price = 104.21, result=1, Small=4412, 
 N = 11561, Offered_price = 118.95, result=0, Small=4411, 
 N = 11562, Offered_price = 105.26, result=1, Small=4411, 
 N = 11563, Offered_price = 114.74, result=1, Small=4411, 
 N = 11564, Offered_price = 116.84, result=1, Small=4411, 
 N = 11565, Offered_price = 107.37, result=0, Small=4410, 
 N = 11566, Offered_price = 102.11, result=1, Small=4410, 
 N = 11567, Offered_price = 120.00, result=0, Small=4409, 
 N = 11568, Offered_price = 103.16, result=1, Small=4409, 
 N = 11569, Offered_price = 100.00, result=1, Small=4409, 
 N = 11570, Offered_price = 106.32, result=1, Small=4409, 
 N = 11571, Offered_price = 111.58, result=1, Small=4409, 
 N = 11572, Offered_price = 109.47, result=0, Small=4408, 
 N = 11573, Offered_price = 101.05, result=1, Small=4408, 
 N = 11574, Offered_price = 117.89, result=0, Small=4407, 
 N = 11575, Offered_price = 110.53, result=0, Small=4406, 
 N = 11576, Offered_price = 115.79, result=0, Small=4405, 
 N = 11577, Offered_price = 104.21, result=1, Small=4405, 
 N = 11578, Offered_price = 108.42, result=1, Small=4405, 
 N = 11579, Offered_price = 105.26, result=1, Small=4405, 
 N = 11580, Offered_price = 113.68, result=0, Small=4404, 
 N = 11581, Offered_price = 112.63, result=0, Small=4403, 
 N = 11582, Offered_price = 114.74, result=0, Small=4402, 
 N = 11583, Offered_price = 116.84, result=1, Small=4402, 
 N = 11584, Offered_price = 102.11, result=1, Small=4402, 
 N = 11585, Offered_price = 118.95, result=0, Small=4401, 
 N = 11586, Offered_price = 103.16, result=0, Small=4400, 
 N = 11587, Offered_price = 106.32, result=1, Small=4400, 
 N = 11588, Offered_price = 111.58, result=1, Small=4400, 
 N = 11589, Offered_price = 101.05, result=1, Small=4400, 
 N = 11590, Offered_price = 104.21, result=1, Small=4400, 
 N = 11591, Offered_price = 108.42, result=0, Small=4399, 
 N = 11592, Offered_price = 120.00, result=0, Small=4398, 
 N = 11593, Offered_price = 105.26, result=1, Small=4398, 
 N = 11594, Offered_price = 100.00, result=1, Small=4398, 
 N = 11595, Offered_price = 107.37, result=1, Small=4398, 
 N = 11596, Offered_price = 117.89, result=0, Small=4397, 
 N = 11597, Offered_price = 115.79, result=0, Small=4396, 
 N = 11598, Offered_price = 102.11, result=1, Small=4396, 
 N = 11599, Offered_price = 116.84, result=0, Small=4395, 
 N = 11600, Offered_price = 109.47, result=1, Small=4395, 
 N = 11601, Offered_price = 110.53, result=1, Small=4395, 
 N = 11602, Offered_price = 106.32, result=0, Small=4394, 
 N = 11603, Offered_price = 101.05, result=1, Small=4394, 
 N = 11604, Offered_price = 111.58, result=0, Small=4393, 
 N = 11605, Offered_price = 113.68, result=0, Small=4392, 
 N = 11606, Offered_price = 104.21, result=1, Small=4392, 
 N = 11607, Offered_price = 114.74, result=0, Small=4391, 
 N = 11608, Offered_price = 112.63, result=0, Small=4390, 
 N = 11609, Offered_price = 118.95, result=0, Small=4389, 
 N = 11610, Offered_price = 105.26, result=1, Small=4389, 
 N = 11611, Offered_price = 107.37, result=0, Small=4388, 
 N = 11612, Offered_price = 102.11, result=1, Small=4388, 
 N = 11613, Offered_price = 109.47, result=0, Small=4387, 
 N = 11614, Offered_price = 120.00, result=0, Small=4386, 
 N = 11615, Offered_price = 110.53, result=0, Small=4385, 
 N = 11616, Offered_price = 101.05, result=1, Small=4385, 
 N = 11617, Offered_price = 100.00, result=1, Small=4385, 
 N = 11618, Offered_price = 108.42, result=0, Small=4384, 
 N = 11619, Offered_price = 104.21, result=1, Small=4384, 
 N = 11620, Offered_price = 117.89, result=0, Small=4383, 
 N = 11621, Offered_price = 115.79, result=0, Small=4382, 
 N = 11622, Offered_price = 116.84, result=0, Small=4381, 
 N = 11623, Offered_price = 105.26, result=1, Small=4381, 
 N = 11624, Offered_price = 102.11, result=1, Small=4381, 
